-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
25611,4.40,3.221
25613,4.40,3.221
25615,4.40,3.220
25617,4.40,3.220
25619,4.40,3.220
25621,4.40,3.220
25623,4.40,3.220
25625,4.40,3.220
25627,4.40,3.219
25629,4.40,3.219
25631,4.40,3.220
25633,4.40,3.219
25635,4.40,3.219
25637,4.40,3.219
25639,4.40,3.219
25641,4.40,3.219
25643,4.40,3.219
25645,4.40,3.219
25647,4.40,3.218
25649,4.40,3.219
25651,4.40,3.218
25653,4.40,3.218
25655,4.40,3.218
25657,4.40,3.218
25659,4.40,3.218
25661,4.40,3.218
25663,4.40,3.218
25665,4.40,3.218
25667,4.40,3.217
25669,4.40,3.217
25671,4.40,3.217
25673,4.40,3.217
25675,4.40,3.217
25677,4.40,3.217
25679,4.40,3.217
25681,4.40,3.217
25683,4.40,3.217
25685,4.40,3.217
25687,4.40,3.217
25689,4.40,3.217
25691,4.40,3.217
25693,4.40,3.217
25695,4.40,3.217
25697,4.40,3.216
25699,4.40,3.217
25701,4.40,3.216
25703,4.40,3.216
25705,4.40,3.216
25707,4.40,3.216
25709,4.40,3.216
25711,4.40,3.216
25713,4.40,3.216
25715,4.40,3.216
25717,4.40,3.216
25719,4.40,3.216
25721,4.40,3.216
25723,4.40,3.216
25725,4.40,3.216
25727,4.40,3.216
25729,4.40,3.216
25731,4.40,3.216
25733,4.40,3.216
25735,4.40,3.216
25737,4.40,3.216
25739,4.40,3.216
25741,4.40,3.216
25743,4.40,3.216
25745,4.40,3.216
25747,4.40,3.216
25749,4.40,3.216
25751,4.40,3.216
25753,4.40,3.216
25755,4.40,3.216
25757,4.40,3.216
25759,4.40,3.216
25761,4.40,3.216
25763,4.40,3.216
25765,4.40,3.216
25767,4.40,3.216
25769,4.40,3.216
25771,4.40,3.216
25773,4.40,3.216
25775,4.40,3.216
25777,4.40,3.216
25779,4.40,3.216
25781,4.40,3.216
25783,4.40,3.216
25785,4.40,3.216
25787,4.40,3.216
25789,4.40,3.216
25791,4.40,3.216
25793,4.40,3.216
25795,4.40,3.216
25797,4.40,3.216
25799,4.40,3.216
25801,4.40,3.216
25803,4.40,3.216
25805,4.40,3.216
25807,4.40,3.216
25809,4.40,3.216
25811,4.40,3.216
25813,4.40,3.216
25815,4.40,3.216
25817,4.40,3.216
25819,4.40,3.216
25821,4.40,3.216
25823,4.40,3.216
25825,4.40,3.216
25827,4.40,3.216
25829,4.40,3.216
25831,4.40,3.216
25833,4.40,3.216
25835,4.40,3.216
25837,4.40,3.216
25839,4.40,3.216
25841,4.40,3.216
25843,4.40,3.216
25845,4.40,3.216
25847,4.40,3.216
25849,4.40,3.216
25851,4.40,3.216
25853,4.40,3.216
25855,4.40,3.216
25857,4.40,3.216
25859,4.40,3.216
25861,4.40,3.216
25863,4.40,3.216
25865,4.40,3.216
25867,4.40,3.216
25869,4.40,3.216
25871,4.40,3.216
25873,4.40,3.216
25875,4.40,3.216
25877,4.40,3.216
25879,4.40,3.216
25881,4.40,3.216
25883,4.40,3.216
25885,4.40,3.216
25887,4.40,3.216
25889,4.40,3.216
25891,4.40,3.216
25893,4.40,3.216
25895,4.40,3.216
25897,4.40,3.216
25899,4.40,3.216
25901,4.40,3.216
25903,4.40,3.216
25905,4.40,3.216
25907,4.40,3.216
25909,4.40,3.216
25911,4.40,3.216
25913,4.40,3.216
25915,4.40,3.216
25917,4.40,3.216
25919,4.40,3.216
25921,4.40,3.216
25923,4.40,3.216
25925,4.40,3.216
25927,4.40,3.216
25929,4.40,3.216
25931,4.40,3.216
25933,4.40,3.216
25935,4.40,3.216
25937,4.40,3.216
25939,4.40,3.216
25941,4.40,3.216
25943,4.40,3.216
25945,4.40,3.216
25947,4.40,3.216
25949,4.40,3.216
25951,4.40,3.216
25953,4.40,3.216
25955,4.40,3.216
25957,4.40,3.216
25959,4.40,3.216
25961,4.40,3.216
25963,4.40,3.216
25965,4.40,3.216
25967,4.40,3.216
25969,4.40,3.216
25971,4.40,3.216
25973,4.40,3.216
25975,4.40,3.216
25977,4.40,3.215
25979,4.40,3.216
25981,4.40,3.216
25983,4.40,3.216
25985,4.40,3.216
25987,4.40,3.216
25989,4.40,3.216
25991,4.40,3.216
25993,4.40,3.216
25995,4.40,3.216
25997,4.40,3.216
25999,4.40,3.216
26001,4.40,3.216
26003,4.40,3.216
26005,4.40,3.216
26007,4.40,3.216
26009,4.40,3.216
26011,4.40,3.216
26013,4.40,3.216
26015,4.40,3.216
26017,4.40,3.216
26019,4.40,3.216
26021,4.40,3.216
26023,4.40,3.216
26025,4.40,3.216
26027,4.40,3.216
26029,4.40,3.216
26031,4.40,3.215
26033,4.40,3.216
26035,4.40,3.216
26037,4.40,3.215
26039,4.40,3.216
26041,4.40,3.216
26043,4.40,3.216
26045,4.40,3.216
26047,4.40,3.215
26049,4.40,3.215
26051,4.40,3.215
26053,4.40,3.216
26055,4.40,3.215
26057,4.40,3.215
26059,4.40,3.216
26061,4.40,3.215
26063,4.40,3.215
26065,4.40,3.215
26067,4.40,3.215
26069,4.40,3.215
26071,4.40,3.215
26073,4.40,3.215
26075,4.40,3.215
26077,4.40,3.215
26079,4.40,3.215
26081,4.40,3.215
26083,4.40,3.215
26085,4.40,3.215
26087,4.40,3.215
26089,4.40,3.215
26091,4.40,3.215
26093,4.40,3.215
26095,4.40,3.215
26097,4.40,3.215
26099,4.40,3.215
26101,4.40,3.215
26103,4.40,3.215
26105,4.40,3.215
26107,4.40,3.215
26109,4.40,3.215
26111,4.40,3.215
26113,4.40,3.215
26115,4.40,3.215
26117,4.40,3.215
26119,4.40,3.215
26121,4.40,3.215
26123,4.40,3.215
26125,4.40,3.215
26127,4.40,3.215
26129,4.40,3.215
26131,4.40,3.215
26133,4.40,3.215
26135,4.40,3.215
26137,4.40,3.215
26139,4.40,3.215
26141,4.40,3.215
26143,4.40,3.215
26145,4.40,3.215
26147,4.40,3.215
26149,4.40,3.215
26151,4.40,3.215
26153,4.40,3.215
26155,4.40,3.215
26157,4.40,3.215
26159,4.40,3.215
26161,4.40,3.215
26163,4.40,3.215
26165,4.40,3.215
26167,4.40,3.215
26169,4.40,3.215
26171,4.40,3.215
26173,4.40,3.215
26175,4.40,3.215
26177,4.40,3.215
26179,4.40,3.215
26181,4.40,3.215
26183,4.40,3.215
26185,4.40,3.215
26187,4.40,3.215
26189,4.40,3.215
26191,4.40,3.215
26193,4.40,3.215
26195,4.40,3.215
26197,4.40,3.215
26199,4.40,3.215
26201,4.40,3.215
26203,4.40,3.215
26205,4.40,3.215
26207,4.40,3.215
26209,4.40,3.214
26211,4.40,3.214
26213,4.40,3.214
26215,4.40,3.214
26217,4.40,3.214
26219,4.40,3.213
26221,4.40,3.213
26223,4.40,3.213
26225,4.40,3.213
26227,4.40,3.213
26229,4.40,3.213
26231,4.40,3.213
26233,4.40,3.213
26235,4.40,3.213
26237,4.40,3.212
26239,4.40,3.212
26241,4.40,3.212
26243,4.40,3.212
26245,4.40,3.212
26247,4.40,3.212
26249,4.40,3.212
26251,4.40,3.211
26253,4.40,3.212
26255,4.40,3.212
26257,4.40,3.211
26259,4.40,3.211
26261,4.40,3.211
26263,4.40,3.211
26265,4.40,3.211
26267,4.40,3.211
26269,4.40,3.211
26271,4.40,3.210
26273,4.40,3.210
26275,4.40,3.210
26277,4.40,3.210
26279,4.40,3.210
26281,4.40,3.210
26283,4.40,3.210
26285,4.40,3.210
26287,4.40,3.210
26289,4.40,3.210
26291,4.40,3.210
26293,4.40,3.210
26295,4.40,3.210
26297,4.40,3.209
26299,4.40,3.209
26301,4.40,3.209
26303,4.40,3.209
26305,4.40,3.209
26307,4.40,3.209
26309,4.40,3.209
26311,4.40,3.209
26313,4.40,3.209
26315,4.40,3.209
26317,4.40,3.209
26319,4.40,3.209
26321,4.40,3.209
26323,4.40,3.209
26325,4.40,3.209
26327,4.40,3.209
26329,4.40,3.209
26331,4.40,3.209
26333,4.40,3.209
26335,4.40,3.209
26337,4.40,3.209
26339,4.40,3.209
26341,4.40,3.209
26343,4.40,3.209
26345,4.40,3.209
26347,4.40,3.209
26349,4.40,3.209
26351,4.40,3.209
26353,4.40,3.209
26355,4.40,3.209
26357,4.40,3.209
26359,4.40,3.209
26361,4.40,3.209
26363,4.40,3.209
26365,4.40,3.209
26367,4.40,3.209
26369,4.40,3.209
26371,4.40,3.209
26373,4.40,3.209
26375,4.40,3.209
26377,4.40,3.209
26379,4.40,3.209
26381,4.40,3.209
26383,4.40,3.209
26385,4.40,3.209
26387,4.40,3.209
26389,4.40,3.209
26391,4.40,3.209
26393,4.40,3.209
26395,4.40,3.209
26397,4.40,3.209
26399,4.40,3.209
26401,4.40,3.209
26403,4.40,3.209
26405,4.40,3.209
26407,4.40,3.209
26409,4.40,3.209
26411,4.40,3.209
26413,4.40,3.209
26415,4.40,3.209
26417,4.40,3.209
26419,4.40,3.209
26421,4.40,3.209
26423,4.40,3.209
26425,4.40,3.209
26427,4.40,3.209
26429,4.40,3.209
26431,4.40,3.209
26433,4.40,3.209
26435,4.40,3.209
26437,4.40,3.209
26439,4.40,3.209
26441,4.40,3.209
26443,4.40,3.209
26445,4.40,3.209
26447,4.40,3.209
26449,4.40,3.209
26451,4.40,3.209
26453,4.40,3.209
26455,4.40,3.209
26457,4.40,3.209
26459,4.40,3.209
26461,4.40,3.209
26463,4.40,3.209
26465,4.40,3.209
26467,4.40,3.209
26469,4.40,3.209
26471,4.40,3.209
26473,4.40,3.209
26475,4.40,3.209
26477,4.40,3.209
26479,4.40,3.209
26481,4.40,3.209
26483,4.40,3.209
26485,4.40,3.209
26487,4.40,3.209
26489,4.40,3.209
26491,4.40,3.209
26493,4.40,3.209
26495,4.40,3.209
26497,4.40,3.209
26499,4.40,3.209
26501,4.40,3.209
26503,4.40,3.209
26505,4.40,3.209
26507,4.40,3.209
26509,4.40,3.209
26511,4.40,3.209
26513,4.40,3.209
26515,4.40,3.209
26517,4.40,3.209
26519,4.40,3.209
26521,4.40,3.209
26523,4.40,3.209
26525,4.40,3.209
26527,4.40,3.209
26529,4.40,3.209
26531,4.40,3.208
26533,4.40,3.209
26535,4.40,3.209
26537,4.40,3.209
26539,4.40,3.209
26541,4.40,3.208
26543,4.40,3.209
26545,4.40,3.208
26547,4.40,3.208
26549,4.40,3.208
26551,4.40,3.208
26553,4.40,3.208
26555,4.40,3.208
26557,4.40,3.208
26559,4.40,3.208
26561,4.40,3.208
26563,4.40,3.208
26565,4.40,3.208
26567,4.40,3.208
26569,4.40,3.208
26571,4.40,3.208
26573,4.40,3.208
26575,4.40,3.208
26577,4.40,3.208
26579,4.40,3.208
26581,4.40,3.208
26583,4.40,3.208
26585,4.40,3.208
26587,4.40,3.208
26589,4.40,3.208
26591,4.40,3.208
26593,4.40,3.208
26595,4.40,3.208
26597,4.40,3.208
26599,4.40,3.208
26601,4.40,3.208
26603,4.40,3.208
26605,4.40,3.208
26607,4.40,3.208
26609,4.40,3.208
26611,4.40,3.208
26613,4.40,3.208
26615,4.40,3.208
26617,4.40,3.208
26619,4.40,3.208
26621,4.40,3.208
26623,4.40,3.207
26625,4.40,3.207
26627,4.40,3.207
26629,4.40,3.207
26631,4.40,3.207
26633,4.40,3.207
26635,4.40,3.207
26637,4.40,3.207
26639,4.40,3.206
26641,4.40,3.206
26643,4.40,3.206
26645,4.40,3.206
26647,4.40,3.206
26649,4.40,3.206
26651,4.40,3.205
26653,4.40,3.205
26655,4.40,3.205
26657,4.40,3.205
26659,4.40,3.205
26661,4.40,3.204
26663,4.40,3.204
26665,4.40,3.204
26667,4.40,3.204
26669,4.40,3.204
26671,4.40,3.204
26673,4.40,3.204
26675,4.40,3.204
26677,4.40,3.204
26679,4.40,3.204
26681,4.40,3.204
26683,4.40,3.204
26685,4.40,3.203
26687,4.40,3.203
26689,4.40,3.203
26691,4.40,3.203
26693,4.40,3.203
26695,4.40,3.203
26697,4.40,3.203
26699,4.40,3.203
26701,4.40,3.203
26703,4.40,3.203
26705,4.40,3.203
26707,4.40,3.202
26709,4.40,3.202
26711,4.40,3.202
26713,4.40,3.202
26715,4.40,3.202
26717,4.40,3.202
26719,4.40,3.202
26721,4.40,3.202
26723,4.40,3.202
26725,4.40,3.202
26727,4.40,3.202
26729,4.40,3.202
26731,4.40,3.202
26733,4.40,3.202
26735,4.40,3.202
26737,4.40,3.202
26739,4.40,3.202
26741,4.40,3.202
26743,4.40,3.202
26745,4.40,3.202
26747,4.40,3.202
26749,4.40,3.202
26751,4.40,3.202
26753,4.40,3.202
26755,4.40,3.202
26757,4.40,3.202
26759,4.40,3.202
26761,4.40,3.202
26763,4.40,3.202
26765,4.40,3.202
26767,4.40,3.202
26769,4.40,3.202
26771,4.40,3.202
26773,4.40,3.202
26775,4.40,3.202
26777,4.40,3.202
26779,4.40,3.202
26781,4.40,3.202
26783,4.40,3.202
26785,4.40,3.202
26787,4.40,3.202
26789,4.40,3.202
26791,4.40,3.202
26793,4.40,3.202
26795,4.40,3.202
26797,4.40,3.202
26799,4.40,3.202
26801,4.40,3.202
26803,4.40,3.202
26805,4.40,3.202
26807,4.40,3.202
26809,4.40,3.202
26811,4.40,3.202
26813,4.40,3.202
26815,4.40,3.202
26817,4.40,3.202
26819,4.40,3.202
26821,4.40,3.202
26823,4.40,3.202
26825,4.40,3.202
26827,4.40,3.202
26829,4.40,3.202
26831,4.40,3.202
26833,4.40,3.202
26835,4.40,3.202
26837,4.40,3.202
26839,4.40,3.202
26841,4.40,3.202
26843,4.40,3.202
26845,4.40,3.202
26847,4.40,3.202
26849,4.40,3.202
26851,4.40,3.202
26853,4.40,3.202
26855,4.40,3.202
26857,4.40,3.202
26859,4.40,3.202
26861,4.40,3.202
26863,4.40,3.202
26865,4.40,3.202
26867,4.40,3.202
26869,4.40,3.202
26871,4.40,3.202
26873,4.40,3.202
26875,4.40,3.202
26877,4.40,3.202
26879,4.40,3.201
26881,4.40,3.202
26883,4.40,3.202
26885,4.40,3.202
26887,4.40,3.202
26889,4.40,3.202
26891,4.40,3.202
26893,4.40,3.202
26895,4.40,3.202
26897,4.40,3.202
26899,4.40,3.202
26901,4.40,3.202
26903,4.40,3.202
26905,4.40,3.202
26907,4.40,3.202
26909,4.40,3.201
26911,4.40,3.202
26913,4.40,3.201
26915,4.40,3.201
26917,4.40,3.202
26919,4.40,3.202
26921,4.40,3.202
26923,4.40,3.201
26925,4.40,3.201
26927,4.40,3.201
26929,4.40,3.202
26931,4.40,3.202
26933,4.40,3.201
26935,4.40,3.201
26937,4.40,3.201
26939,4.40,3.201
26941,4.40,3.201
26943,4.40,3.201
26945,4.40,3.201
26947,4.40,3.201
26949,4.40,3.201
26951,4.40,3.201
26953,4.40,3.201
26955,4.40,3.201
26957,4.40,3.201
26959,4.40,3.201
26961,4.40,3.201
26963,4.40,3.201
26965,4.40,3.201
26967,4.40,3.201
26969,4.40,3.201
26971,4.40,3.201
26973,4.40,3.201
26975,4.40,3.201
26977,4.40,3.201
26979,4.40,3.201
26981,4.40,3.201
26983,4.40,3.201
26985,4.40,3.201
26987,4.40,3.201
26989,4.40,3.201
26991,4.40,3.201
26993,4.40,3.201
26995,4.40,3.201
26997,4.40,3.201
26999,4.40,3.201
27001,4.40,3.201
27003,4.40,3.201
27005,4.40,3.201
27007,4.40,3.201
27009,4.40,3.201
27011,4.40,3.201
27013,4.40,3.201
27015,4.40,3.201
27017,4.40,3.200
27019,4.40,3.200
27021,4.40,3.200
27023,4.40,3.200
27025,4.40,3.200
27027,4.40,3.200
27029,4.40,3.200
27031,4.40,3.199
27033,4.40,3.199
27035,4.40,3.199
27037,4.40,3.199
27039,4.40,3.199
27041,4.40,3.199
27043,4.40,3.198
27045,4.40,3.198
27047,4.40,3.198
27049,4.40,3.198
27051,4.40,3.197
27053,4.40,3.197
27055,4.40,3.197
27057,4.40,3.197
27059,4.40,3.197
27061,4.40,3.197
27063,4.40,3.196
27065,4.40,3.196
27067,4.40,3.196
27069,4.40,3.196
27071,4.40,3.196
27073,4.40,3.195
27075,4.40,3.195
27076,4.40,3.195
27079,4.40,3.195
27081,4.40,3.195
27082,4.40,3.195
27085,4.40,3.195
27086,4.40,3.195
27089,4.40,3.195
27090,4.40,3.195
27093,4.40,3.194
27094,4.40,3.194
27097,4.40,3.194
27098,4.40,3.194
27101,4.40,3.194
27102,4.40,3.194
27104,4.40,3.194
27106,4.40,3.194
27108,4.40,3.194
27110,4.40,3.194
27113,4.40,3.194
27114,4.40,3.194
27117,4.40,3.194
27118,4.40,3.194
27120,4.40,3.194
27123,4.40,3.194
27125,4.40,3.194
27126,4.40,3.194
27129,4.40,3.194
27131,4.40,3.194
27132,4.40,3.194
27134,4.40,3.194
27137,4.40,3.194
27138,4.40,3.194
27141,4.40,3.194
27142,4.40,3.194
27144,4.40,3.194
27147,4.40,3.194
27148,4.40,3.194
27151,4.40,3.194
27152,4.40,3.194
27154,4.40,3.194
27156,4.40,3.194
27158,4.40,3.194
27160,4.40,3.194
27163,4.40,3.194
27164,4.40,3.194
27166,4.40,3.194
27168,4.40,3.194
27170,4.40,3.194
27173,4.40,3.194
27174,4.40,3.194
27176,4.40,3.194
27178,4.40,3.194
27180,4.40,3.194
27183,4.40,3.194
27184,4.40,3.194
27187,4.40,3.194
27188,4.40,3.194
27190,4.40,3.194
27192,4.40,3.194
27194,4.40,3.194
27196,4.40,3.194
27199,4.40,3.194
27200,4.40,3.194
27202,4.40,3.194
27204,4.40,3.194
27206,4.40,3.194
27208,4.40,3.194
27210,4.40,3.194
27212,4.40,3.194
27214,4.40,3.194
27216,4.40,3.194
27218,4.40,3.194
27220,4.40,3.194
27223,4.40,3.194
27224,4.40,3.194
27226,4.40,3.194
27228,4.40,3.194
27230,4.40,3.194
27232,4.40,3.194
27234,4.40,3.194
27236,4.40,3.194
27239,4.40,3.194
27240,4.40,3.194
27242,4.40,3.194
27244,4.40,3.194
27247,4.40,3.194
27248,4.40,3.194
27250,4.40,3.194
27252,4.40,3.194
27254,4.40,3.194
27256,4.40,3.194
27258,4.40,3.194
27260,4.40,3.194
27262,4.40,3.194
27264,4.40,3.194
27266,4.40,3.194
27268,4.40,3.194
27270,4.40,3.194
27272,4.40,3.194
27274,4.40,3.194
27276,4.40,3.194
27279,4.40,3.194
27280,4.40,3.194
27282,4.40,3.194
27284,4.40,3.194
27286,4.40,3.194
27288,4.40,3.194
27290,4.40,3.194
27293,4.40,3.194
27294,4.40,3.194
27296,4.40,3.194
27298,4.40,3.194
27300,4.40,3.194
27302,4.40,3.194
27304,4.40,3.194
27306,4.40,3.194
27308,4.40,3.194
27310,4.40,3.194
27312,4.40,3.194
27314,4.40,3.194
27316,4.40,3.194
27318,4.40,3.194
27320,4.40,3.194
27322,4.40,3.194
27324,4.40,3.194
27326,4.40,3.194
27328,4.40,3.194
27330,4.40,3.194
27332,4.40,3.194
27334,4.40,3.194
27336,4.40,3.194
27338,4.40,3.194
27340,4.40,3.194
27342,4.40,3.194
27344,4.40,3.194
27346,4.40,3.194
27348,4.40,3.194
27350,4.40,3.194
27352,4.40,3.194
27354,4.40,3.194
27356,4.40,3.194
27358,4.40,3.194
27360,4.40,3.194
27362,4.40,3.194
27364,4.40,3.193
27366,4.40,3.193
27368,4.40,3.193
27370,4.40,3.193
27372,4.40,3.193
27374,4.40,3.193
27376,4.40,3.193
27378,4.40,3.192
27380,4.40,3.192
27382,4.40,3.192
27384,4.40,3.192
27386,4.40,3.192
27388,4.40,3.192
27390,4.40,3.191
27392,4.40,3.191
27394,4.40,3.191
27396,4.40,3.191
27398,4.40,3.191
27400,4.40,3.191
27402,4.40,3.190
27404,4.40,3.190
27406,4.40,3.190
27408,4.40,3.190
27410,4.40,3.190
27412,4.40,3.189
27414,4.40,3.189
27416,4.40,3.189
27418,4.40,3.189
27420,4.40,3.189
27422,4.40,3.188
27424,4.40,3.189
27426,4.40,3.188
27428,4.40,3.188
27430,4.40,3.188
27432,4.40,3.188
27435,4.40,3.188
27436,4.40,3.188
27438,4.40,3.188
27440,4.40,3.188
27442,4.40,3.187
27444,4.40,3.187
27446,4.40,3.187
27448,4.40,3.187
27450,4.40,3.187
27452,4.40,3.187
27454,4.40,3.187
27456,4.40,3.187
27458,4.40,3.187
27460,4.40,3.187
27462,4.40,3.187
27464,4.40,3.187
27466,4.40,3.187
27468,4.40,3.187
27470,4.40,3.187
27472,4.40,3.187
27474,4.40,3.187
27476,4.40,3.187
27478,4.40,3.187
27480,4.40,3.187
27482,4.40,3.187
27484,4.40,3.187
27486,4.40,3.187
27488,4.40,3.187
27490,4.40,3.187
27492,4.40,3.187
27494,4.40,3.187
27496,4.40,3.187
27498,4.40,3.187
27500,4.40,3.187
27502,4.40,3.187
27504,4.40,3.187
27506,4.40,3.187
27508,4.40,3.187
27510,4.40,3.187
27512,4.40,3.187
27514,4.40,3.187
27516,4.40,3.187
27518,4.40,3.187
27520,4.40,3.187
27522,4.40,3.187
27524,4.40,3.187
27526,4.40,3.187
27528,4.40,3.187
27530,4.40,3.187
27532,4.40,3.187
27534,4.40,3.187
27536,4.40,3.187
27538,4.40,3.187
27540,4.40,3.187
27542,4.40,3.187
27544,4.40,3.187
27546,4.40,3.187
27548,4.40,3.187
27550,4.40,3.187
27552,4.40,3.187
27554,4.40,3.187
27556,4.40,3.187
27558,4.40,3.187
27560,4.40,3.187
27562,4.40,3.187
27564,4.40,3.187
27566,4.40,3.187
27568,4.40,3.187
27570,4.40,3.187
27572,4.40,3.187
27574,4.40,3.187
27576,4.40,3.187
27578,4.40,3.187
27580,4.40,3.187
27582,4.40,3.187
27584,4.40,3.187
27586,4.40,3.187
27588,4.40,3.187
27590,4.40,3.187
27592,4.40,3.187
27594,4.40,3.187
27596,4.40,3.187
27598,4.40,3.187
27600,4.40,3.187
27602,4.40,3.187
27604,4.40,3.187
27606,4.40,3.187
27608,4.40,3.187
27610,4.40,3.187
27612,4.40,3.187
27614,4.40,3.187
27616,4.40,3.186
27618,4.40,3.187
27620,4.40,3.187
27622,4.40,3.187
27624,4.40,3.187
27626,4.40,3.187
27628,4.40,3.187
27630,4.40,3.187
27632,4.40,3.187
27634,4.40,3.187
27636,4.40,3.187
27638,4.40,3.187
27640,4.40,3.186
27642,4.40,3.186
27644,4.40,3.186
27646,4.40,3.186
27648,4.40,3.186
27650,4.40,3.186
27652,4.40,3.186
27654,4.40,3.186
27656,4.40,3.186
27658,4.40,3.186
27660,4.40,3.186
27662,4.40,3.186
27664,4.40,3.186
27666,4.40,3.186
27668,4.40,3.186
27670,4.40,3.186
27672,4.40,3.186
27674,4.40,3.186
27676,4.40,3.186
27678,4.40,3.186
27680,4.40,3.186
27682,4.40,3.186
27684,4.40,3.186
27686,4.40,3.186
27688,4.40,3.186
27690,4.40,3.186
27692,4.40,3.186
27694,4.40,3.186
27696,4.40,3.186
27698,4.40,3.186
27700,4.40,3.186
27702,4.40,3.186
27704,4.40,3.186
27706,4.40,3.186
27708,4.40,3.186
27710,4.40,3.186
27712,4.40,3.186
27714,4.40,3.186
27716,4.40,3.186
27718,4.40,3.186
27720,4.40,3.186
27722,4.40,3.186
27724,4.40,3.186
27726,4.40,3.186
27728,4.40,3.185
27730,4.40,3.185
27732,4.40,3.185
27734,4.40,3.185
27736,4.40,3.185
27738,4.40,3.185
27740,4.40,3.184
27742,4.40,3.184
27744,4.40,3.184
27746,4.40,3.184
27748,4.40,3.184
27750,4.40,3.184
27752,4.40,3.184
27754,4.40,3.184
27756,4.40,3.184
27758,4.40,3.183
27760,4.40,3.183
27762,4.40,3.183
27764,4.40,3.183
27766,4.40,3.183
27768,4.40,3.182
27770,4.40,3.182
27772,4.40,3.182
27774,4.40,3.182
27776,4.40,3.182
27778,4.40,3.181
27780,4.40,3.181
27782,4.40,3.181
27784,4.40,3.181
27786,4.40,3.181
27788,4.40,3.181
27790,4.40,3.181
27792,4.40,3.180
27794,4.40,3.180
27796,4.40,3.180
27798,4.40,3.180
27800,4.40,3.180
27802,4.40,3.180
27804,4.40,3.180
27806,4.40,3.180
27808,4.40,3.180
27810,4.40,3.180
27812,4.40,3.180
27814,4.40,3.180
27816,4.40,3.180
27818,4.40,3.180
27820,4.40,3.180
27822,4.40,3.180
27824,4.40,3.180
27826,4.40,3.180
27828,4.40,3.180
27830,4.40,3.180
27832,4.40,3.180
27834,4.40,3.180
27836,4.40,3.180
27838,4.40,3.180
27840,4.40,3.180
27842,4.40,3.180
27844,4.40,3.180
27846,4.40,3.180
27848,4.40,3.180
27850,4.40,3.180
27852,4.40,3.180
27854,4.40,3.180
27856,4.40,3.180
27858,4.40,3.180
27860,4.40,3.180
27862,4.40,3.180
27864,4.40,3.180
27866,4.40,3.180
27868,4.40,3.180
27870,4.40,3.180
27872,4.40,3.180
27874,4.40,3.180
27876,4.40,3.180
27878,4.40,3.180
27880,4.40,3.180
27882,4.40,3.180
27884,4.40,3.180
27886,4.40,3.180
27888,4.40,3.180
27890,4.40,3.180
27892,4.40,3.180
27894,4.40,3.180
27896,4.40,3.180
27898,4.40,3.180
27900,4.40,3.180
27902,4.40,3.180
27904,4.40,3.180
27906,4.40,3.180
27908,4.40,3.180
27910,4.40,3.180
27912,4.40,3.180
27914,4.40,3.180
27916,4.40,3.180
27918,4.40,3.180
27920,4.40,3.180
27922,4.40,3.180
27924,4.40,3.180
27926,4.40,3.180
27928,4.40,3.180
27930,4.40,3.180
27932,4.40,3.180
27934,4.40,3.180
27936,4.40,3.180
27938,4.40,3.180
27940,4.40,3.180
27942,4.40,3.179
27944,4.40,3.180
27946,4.40,3.179
27948,4.40,3.179
27950,4.40,3.180
27952,4.40,3.179
27954,4.40,3.179
27956,4.40,3.179
27958,4.40,3.179
27960,4.40,3.179
27962,4.40,3.179
27964,4.40,3.179
27966,4.40,3.179
27968,4.40,3.179
27970,4.40,3.179
27972,4.40,3.179
27974,4.40,3.179
27976,4.40,3.179
27978,4.40,3.179
27980,4.40,3.179
27982,4.40,3.179
27984,4.40,3.179
27986,4.40,3.179
27988,4.40,3.179
27990,4.40,3.179
27992,4.40,3.179
27994,4.40,3.179
27996,4.40,3.179
27998,4.40,3.178
28000,4.40,3.178
28002,4.40,3.178
28004,4.40,3.178
28006,4.40,3.178
28008,4.40,3.177
28010,4.40,3.177
28012,4.40,3.177
28014,4.40,3.177
28016,4.40,3.176
28018,4.40,3.176
28020,4.40,3.176
28022,4.40,3.176
28024,4.40,3.175
28026,4.40,3.175
28028,4.40,3.175
28030,4.40,3.174
28032,4.40,3.174
28034,4.40,3.174
28036,4.40,3.174
28038,4.40,3.174
28040,4.40,3.174
28042,4.40,3.174
28044,4.40,3.174
28046,4.40,3.174
28048,4.40,3.174
28050,4.40,3.174
28052,4.40,3.173
28054,4.40,3.173
28056,4.40,3.173
28058,4.40,3.173
28060,4.40,3.173
28062,4.40,3.173
28064,4.40,3.173
28066,4.40,3.173
28068,4.40,3.173
28070,4.40,3.173
28072,4.40,3.173
28074,4.40,3.173
28076,4.40,3.173
28078,4.40,3.173
28080,4.40,3.173
28082,4.40,3.173
28084,4.40,3.173
28086,4.40,3.173
28088,4.40,3.173
28090,4.40,3.173
28092,4.40,3.173
28094,4.40,3.173
28096,4.40,3.173
28098,4.40,3.173
28100,4.40,3.173
28102,4.40,3.173
28104,4.40,3.173
28106,4.40,3.173
28108,4.40,3.173
28110,4.40,3.173
28112,4.40,3.173
28114,4.40,3.173
28116,4.40,3.173
28118,4.40,3.173
28120,4.40,3.173
28122,4.40,3.173
28124,4.40,3.173
